country_code,country,year,value,dataset
DE,Germany,2025,1057735.0,jvs_q_nace2
DE,Germany,2025,1033010.0,jvs_q_nace2
DE,Germany,2025,1244089.0,jvs_q_nace2
EE,Estonia,2008,16948.0,jvs_q_nace2
EE,Estonia,2008,15644.0,jvs_q_nace2
EE,Estonia,2008,15983.0,jvs_q_nace2
EE,Estonia,2008,10211.0,jvs_q_nace2
EE,Estonia,2009,4048.0,jvs_q_nace2
EE,Estonia,2009,4858.0,jvs_q_nace2
EE,Estonia,2009,3712.0,jvs_q_nace2
EE,Estonia,2010,4712.0,jvs_q_nace2
EE,Estonia,2010,5244.0,jvs_q_nace2
EE,Estonia,2010,5851.0,jvs_q_nace2
EE,Estonia,2010,4815.0,jvs_q_nace2
EE,Estonia,2011,5880.0,jvs_q_nace2
EE,Estonia,2011,6325.0,jvs_q_nace2
EE,Estonia,2011,7834.0,jvs_q_nace2
EE,Estonia,2011,6319.0,jvs_q_nace2
EE,Estonia,2012,7040.0,jvs_q_nace2
EE,Estonia,2012,8162.0,jvs_q_nace2
EE,Estonia,2012,7628.0,jvs_q_nace2
EE,Estonia,2012,6590.0,jvs_q_nace2
EE,Estonia,2013,6967.0,jvs_q_nace2
EE,Estonia,2013,7600.0,jvs_q_nace2
EE,Estonia,2013,8568.0,jvs_q_nace2
EE,Estonia,2013,6361.0,jvs_q_nace2
EE,Estonia,2014,7178.0,jvs_q_nace2
EE,Estonia,2014,7630.0,jvs_q_nace2
EE,Estonia,2014,8593.0,jvs_q_nace2
EE,Estonia,2014,7226.0,jvs_q_nace2
EE,Estonia,2015,8471.0,jvs_q_nace2
EE,Estonia,2015,8875.0,jvs_q_nace2
EE,Estonia,2015,6615.0,jvs_q_nace2
EE,Estonia,2016,8286.0,jvs_q_nace2
EE,Estonia,2016,9534.0,jvs_q_nace2
EE,Estonia,2016,11062.0,jvs_q_nace2
EE,Estonia,2016,9064.0,jvs_q_nace2
EE,Estonia,2017,11205.0,jvs_q_nace2
EE,Estonia,2017,12027.0,jvs_q_nace2
EE,Estonia,2017,12725.0,jvs_q_nace2
EE,Estonia,2017,10587.0,jvs_q_nace2
EE,Estonia,2018,10575.0,jvs_q_nace2
EE,Estonia,2018,11428.0,jvs_q_nace2
EE,Estonia,2018,11444.0,jvs_q_nace2
EE,Estonia,2018,10503.0,jvs_q_nace2
EE,Estonia,2019,11456.0,jvs_q_nace2
EE,Estonia,2019,11180.0,jvs_q_nace2
EE,Estonia,2019,11892.0,jvs_q_nace2
EE,Estonia,2019,10376.0,jvs_q_nace2
EE,Estonia,2020,8613.0,jvs_q_nace2
EE,Estonia,2020,8088.0,jvs_q_nace2
EE,Estonia,2020,8689.0,jvs_q_nace2
EE,Estonia,2020,8707.0,jvs_q_nace2
EE,Estonia,2021,9443.0,jvs_q_nace2
EE,Estonia,2021,10542.0,jvs_q_nace2
EE,Estonia,2021,11518.0,jvs_q_nace2
EE,Estonia,2021,11103.0,jvs_q_nace2
EE,Estonia,2022,13093.0,jvs_q_nace2
EE,Estonia,2022,13353.0,jvs_q_nace2
EE,Estonia,2022,13210.0,jvs_q_nace2
EE,Estonia,2022,11310.0,jvs_q_nace2
EE,Estonia,2023,11461.0,jvs_q_nace2
EE,Estonia,2023,11079.0,jvs_q_nace2
EE,Estonia,2023,12040.0,jvs_q_nace2
EE,Estonia,2023,9199.0,jvs_q_nace2
EE,Estonia,2024,9598.0,jvs_q_nace2
EE,Estonia,2024,9908.0,jvs_q_nace2
EE,Estonia,2024,9905.0,jvs_q_nace2
EE,Estonia,2024,9071.0,jvs_q_nace2
EE,Estonia,2025,9130.0,jvs_q_nace2
EE,Estonia,2025,10344.0,jvs_q_nace2
EE,Estonia,2025,9375.0,jvs_q_nace2
NL,Netherlands,2001,216800.0,jvs_q_nace2
NL,Netherlands,2001,219400.0,jvs_q_nace2
NL,Netherlands,2001,172100.0,jvs_q_nace2
NL,Netherlands,2001,165300.0,jvs_q_nace2
NL,Netherlands,2002,178900.0,jvs_q_nace2
NL,Netherlands,2002,163000.0,jvs_q_nace2
NL,Netherlands,2002,116200.0,jvs_q_nace2
NL,Netherlands,2002,121800.0,jvs_q_nace2
NL,Netherlands,2003,124100.0,jvs_q_nace2
NL,Netherlands,2003,125700.0,jvs_q_nace2
NL,Netherlands,2003,81800.0,jvs_q_nace2
NL,Netherlands,2003,94800.0,jvs_q_nace2
NL,Netherlands,2004,121500.0,jvs_q_nace2
NL,Netherlands,2004,136300.0,jvs_q_nace2
NL,Netherlands,2004,109600.0,jvs_q_nace2
NL,Netherlands,2004,120700.0,jvs_q_nace2
NL,Netherlands,2005,154100.0,jvs_q_nace2
NL,Netherlands,2005,154400.0,jvs_q_nace2
NL,Netherlands,2005,153300.0,jvs_q_nace2
NL,Netherlands,2005,157300.0,jvs_q_nace2
NL,Netherlands,2006,192100.0,jvs_q_nace2
NL,Netherlands,2006,223000.0,jvs_q_nace2
NL,Netherlands,2006,220600.0,jvs_q_nace2
NL,Netherlands,2006,221700.0,jvs_q_nace2
NL,Netherlands,2007,239200.0,jvs_q_nace2
NL,Netherlands,2007,251200.0,jvs_q_nace2
NL,Netherlands,2007,238300.0,jvs_q_nace2
NL,Netherlands,2007,240600.0,jvs_q_nace2
NL,Netherlands,2008,250300.0,jvs_q_nace2
NL,Netherlands,2008,256700.0,jvs_q_nace2
NL,Netherlands,2008,239200.0,jvs_q_nace2
NL,Netherlands,2008,189900.0,jvs_q_nace2
NL,Netherlands,2009,155900.0,jvs_q_nace2
NL,Netherlands,2009,138400.0,jvs_q_nace2
NL,Netherlands,2009,124700.0,jvs_q_nace2
NL,Netherlands,2009,119400.0,jvs_q_nace2
NL,Netherlands,2010,116000.0,jvs_q_nace2
NL,Netherlands,2010,124900.0,jvs_q_nace2
NL,Netherlands,2010,123400.0,jvs_q_nace2
NL,Netherlands,2010,124400.0,jvs_q_nace2
NL,Netherlands,2011,135500.0,jvs_q_nace2
NL,Netherlands,2011,143600.0,jvs_q_nace2
NL,Netherlands,2011,130600.0,jvs_q_nace2
NL,Netherlands,2011,116600.0,jvs_q_nace2
NL,Netherlands,2012,118200.0,jvs_q_nace2
NL,Netherlands,2012,116100.0,jvs_q_nace2
NL,Netherlands,2012,106000.0,jvs_q_nace2
NL,Netherlands,2012,94900.0,jvs_q_nace2
NL,Netherlands,2013,97100.0,jvs_q_nace2
NL,Netherlands,2013,96800.0,jvs_q_nace2
NL,Netherlands,2013,93700.0,jvs_q_nace2
NL,Netherlands,2013,91000.0,jvs_q_nace2
NL,Netherlands,2014,105500.0,jvs_q_nace2
NL,Netherlands,2014,112900.0,jvs_q_nace2
NL,Netherlands,2014,112084.0,jvs_q_nace2
NL,Netherlands,2014,112867.0,jvs_q_nace2
NL,Netherlands,2015,126987.0,jvs_q_nace2
NL,Netherlands,2015,136497.0,jvs_q_nace2
NL,Netherlands,2015,130868.0,jvs_q_nace2
NL,Netherlands,2015,136279.0,jvs_q_nace2
NL,Netherlands,2016,152951.0,jvs_q_nace2
NL,Netherlands,2016,161831.0,jvs_q_nace2
NL,Netherlands,2016,159145.0,jvs_q_nace2
NL,Netherlands,2016,163355.0,jvs_q_nace2
NL,Netherlands,2017,188516.0,jvs_q_nace2
NL,Netherlands,2017,212817.0,jvs_q_nace2
NL,Netherlands,2017,210051.0,jvs_q_nace2
NL,Netherlands,2017,218574.0,jvs_q_nace2
NL,Netherlands,2018,237755.0,jvs_q_nace2
NL,Netherlands,2018,260600.0,jvs_q_nace2
NL,Netherlands,2018,258300.0,jvs_q_nace2
NL,Netherlands,2018,254900.0,jvs_q_nace2
NL,Netherlands,2019,278908.0,jvs_q_nace2
NL,Netherlands,2019,293800.0,jvs_q_nace2
NL,Netherlands,2019,283800.0,jvs_q_nace2
NL,Netherlands,2019,281200.0,jvs_q_nace2
NL,Netherlands,2020,221700.0,jvs_q_nace2
NL,Netherlands,2020,200400.0,jvs_q_nace2
NL,Netherlands,2020,215600.0,jvs_q_nace2
NL,Netherlands,2020,213700.0,jvs_q_nace2
NL,Netherlands,2021,248500.0,jvs_q_nace2
NL,Netherlands,2021,333600.0,jvs_q_nace2
NL,Netherlands,2021,376300.0,jvs_q_nace2
NL,Netherlands,2021,376400.0,jvs_q_nace2
NL,Netherlands,2022,448200.0,jvs_q_nace2
NL,Netherlands,2022,479800.0,jvs_q_nace2
NL,Netherlands,2022,451900.0,jvs_q_nace2
NL,Netherlands,2022,418900.0,jvs_q_nace2
NL,Netherlands,2023,432900.0,jvs_q_nace2
NL,Netherlands,2023,441200.0,jvs_q_nace2
NL,Netherlands,2023,416800.0,jvs_q_nace2
NL,Netherlands,2023,389200.0,jvs_q_nace2
NL,Netherlands,2024,413000.0,jvs_q_nace2
NL,Netherlands,2024,418900.0,jvs_q_nace2
NL,Netherlands,2024,396400.0,jvs_q_nace2
NL,Netherlands,2024,383800.0,jvs_q_nace2
NL,Netherlands,2025,396700.0,jvs_q_nace2
NL,Netherlands,2025,402700.0,jvs_q_nace2
NL,Netherlands,2025,384300.0,jvs_q_nace2
PL,Poland,2010,79582.0,jvs_q_nace2
PL,Poland,2010,69684.0,jvs_q_nace2
PL,Poland,2010,67778.0,jvs_q_nace2
PL,Poland,2010,58906.0,jvs_q_nace2
PL,Poland,2011,74112.0,jvs_q_nace2
PL,Poland,2011,61043.0,jvs_q_nace2
PL,Poland,2011,57769.0,jvs_q_nace2
PL,Poland,2011,45461.0,jvs_q_nace2
PL,Poland,2012,52708.0,jvs_q_nace2
PL,Poland,2012,51771.0,jvs_q_nace2
PL,Poland,2012,43547.0,jvs_q_nace2
PL,Poland,2012,35489.0,jvs_q_nace2
PL,Poland,2013,44326.0,jvs_q_nace2
PL,Poland,2013,44367.0,jvs_q_nace2
PL,Poland,2013,45627.0,jvs_q_nace2
PL,Poland,2013,39208.0,jvs_q_nace2
PL,Poland,2014,54233.0,jvs_q_nace2
PL,Poland,2014,56531.0,jvs_q_nace2
PL,Poland,2014,60126.0,jvs_q_nace2
PL,Poland,2014,54396.0,jvs_q_nace2
PL,Poland,2015,74638.0,jvs_q_nace2
PL,Poland,2015,74847.0,jvs_q_nace2
PL,Poland,2015,73154.0,jvs_q_nace2
PL,Poland,2015,63939.0,jvs_q_nace2
PL,Poland,2016,89593.0,jvs_q_nace2
PL,Poland,2016,94304.0,jvs_q_nace2
PL,Poland,2016,95479.0,jvs_q_nace2
PL,Poland,2016,77975.0,jvs_q_nace2
PL,Poland,2017,118824.0,jvs_q_nace2
PL,Poland,2017,122033.0,jvs_q_nace2
PL,Poland,2017,131186.0,jvs_q_nace2
PL,Poland,2017,117816.0,jvs_q_nace2
PL,Poland,2018,152414.0,jvs_q_nace2
PL,Poland,2018,164745.0,jvs_q_nace2
PL,Poland,2018,157155.0,jvs_q_nace2
PL,Poland,2018,139193.0,jvs_q_nace2
PL,Poland,2019,142458.0,jvs_q_nace2
PL,Poland,2019,151828.0,jvs_q_nace2
PL,Poland,2019,148644.0,jvs_q_nace2
PL,Poland,2019,125442.0,jvs_q_nace2
PL,Poland,2020,76512.0,jvs_q_nace2
PL,Poland,2020,81421.0,jvs_q_nace2
PL,Poland,2020,91123.0,jvs_q_nace2
PL,Poland,2020,84393.0,jvs_q_nace2
PL,Poland,2021,110201.0,jvs_q_nace2
PL,Poland,2021,142840.0,jvs_q_nace2
PL,Poland,2021,153525.0,jvs_q_nace2
PL,Poland,2021,137430.0,jvs_q_nace2
PL,Poland,2022,158666.0,jvs_q_nace2
PL,Poland,2022,149320.0,jvs_q_nace2
PL,Poland,2022,135511.0,jvs_q_nace2
PL,Poland,2022,115698.0,jvs_q_nace2
PL,Poland,2023,114896.0,jvs_q_nace2
PL,Poland,2023,113199.0,jvs_q_nace2
PL,Poland,2023,111195.0,jvs_q_nace2
PL,Poland,2023,97134.0,jvs_q_nace2
PL,Poland,2024,111982.0,jvs_q_nace2
PL,Poland,2024,110816.0,jvs_q_nace2
PL,Poland,2024,114264.0,jvs_q_nace2
PL,Poland,2024,91014.0,jvs_q_nace2
PL,Poland,2025,101026.0,jvs_q_nace2
PL,Poland,2025,95734.0,jvs_q_nace2
PL,Poland,2025,94738.0,jvs_q_nace2
PT,Portugal,2010,11977.0,jvs_q_nace2
PT,Portugal,2010,14032.0,jvs_q_nace2
PT,Portugal,2010,12857.0,jvs_q_nace2
PT,Portugal,2010,12678.0,jvs_q_nace2
PT,Portugal,2011,11126.0,jvs_q_nace2
PT,Portugal,2011,11800.0,jvs_q_nace2
PT,Portugal,2011,12524.0,jvs_q_nace2
PT,Portugal,2011,13432.0,jvs_q_nace2
PT,Portugal,2012,13105.0,jvs_q_nace2
PT,Portugal,2012,12254.0,jvs_q_nace2
PT,Portugal,2012,12533.0,jvs_q_nace2
PT,Portugal,2012,10210.0,jvs_q_nace2
PT,Portugal,2013,11349.0,jvs_q_nace2
PT,Portugal,2013,12984.0,jvs_q_nace2
PT,Portugal,2013,12019.0,jvs_q_nace2
PT,Portugal,2013,11856.0,jvs_q_nace2
PT,Portugal,2014,16759.0,jvs_q_nace2
PT,Portugal,2014,19758.0,jvs_q_nace2
PT,Portugal,2014,21809.0,jvs_q_nace2
PT,Portugal,2014,18349.0,jvs_q_nace2
PT,Portugal,2015,18768.0,jvs_q_nace2
PT,Portugal,2015,21637.0,jvs_q_nace2
PT,Portugal,2015,18932.0,jvs_q_nace2
PT,Portugal,2015,19506.0,jvs_q_nace2
PT,Portugal,2016,21299.0,jvs_q_nace2
PT,Portugal,2016,21318.0,jvs_q_nace2
PT,Portugal,2016,23100.0,jvs_q_nace2
PT,Portugal,2016,22414.0,jvs_q_nace2
PT,Portugal,2017,27664.0,jvs_q_nace2
PT,Portugal,2017,28755.0,jvs_q_nace2
PT,Portugal,2017,27576.0,jvs_q_nace2
PT,Portugal,2017,24592.0,jvs_q_nace2
PT,Portugal,2018,27400.0,jvs_q_nace2
PT,Portugal,2018,27698.0,jvs_q_nace2
PT,Portugal,2018,30031.0,jvs_q_nace2
PT,Portugal,2018,27639.0,jvs_q_nace2
PT,Portugal,2019,34149.0,jvs_q_nace2
PT,Portugal,2019,35124.0,jvs_q_nace2
PT,Portugal,2019,37306.0,jvs_q_nace2
PT,Portugal,2019,33266.0,jvs_q_nace2
PT,Portugal,2020,19856.0,jvs_q_nace2
PT,Portugal,2020,23797.0,jvs_q_nace2
PT,Portugal,2020,24607.0,jvs_q_nace2
PT,Portugal,2020,24132.0,jvs_q_nace2
PT,Portugal,2021,27746.0,jvs_q_nace2
PT,Portugal,2021,35462.0,jvs_q_nace2
PT,Portugal,2021,42823.0,jvs_q_nace2
PT,Portugal,2021,36543.0,jvs_q_nace2
PT,Portugal,2022,48885.0,jvs_q_nace2
PT,Portugal,2022,51382.0,jvs_q_nace2
PT,Portugal,2022,61626.0,jvs_q_nace2
PT,Portugal,2022,54933.0,jvs_q_nace2
PT,Portugal,2023,48103.0,jvs_q_nace2
PT,Portugal,2023,57375.0,jvs_q_nace2
PT,Portugal,2023,53685.0,jvs_q_nace2
PT,Portugal,2023,49348.0,jvs_q_nace2
PT,Portugal,2024,48252.0,jvs_q_nace2
PT,Portugal,2024,53087.0,jvs_q_nace2
PT,Portugal,2024,53284.0,jvs_q_nace2
PT,Portugal,2024,49084.0,jvs_q_nace2
PT,Portugal,2025,56948.0,jvs_q_nace2
PT,Portugal,2025,54987.0,jvs_q_nace2
PT,Portugal,2025,56952.0,jvs_q_nace2
NO,Norway,2010,60520.0,jvs_q_nace2
NO,Norway,2010,67931.0,jvs_q_nace2
NO,Norway,2010,63945.0,jvs_q_nace2
NO,Norway,2010,55808.0,jvs_q_nace2
NO,Norway,2011,68860.0,jvs_q_nace2
NO,Norway,2011,78473.0,jvs_q_nace2
NO,Norway,2011,68039.0,jvs_q_nace2
NO,Norway,2011,62203.0,jvs_q_nace2
NO,Norway,2012,69198.0,jvs_q_nace2
NO,Norway,2012,71966.0,jvs_q_nace2
NO,Norway,2012,60897.0,jvs_q_nace2
NO,Norway,2012,57815.0,jvs_q_nace2
NO,Norway,2013,67568.0,jvs_q_nace2
NO,Norway,2013,74317.0,jvs_q_nace2
NO,Norway,2013,59092.0,jvs_q_nace2
NO,Norway,2013,50868.0,jvs_q_nace2
NO,Norway,2014,61774.0,jvs_q_nace2
NO,Norway,2014,64831.0,jvs_q_nace2
NO,Norway,2014,54097.0,jvs_q_nace2
NO,Norway,2014,53706.0,jvs_q_nace2
NO,Norway,2015,60422.0,jvs_q_nace2
NO,Norway,2015,62794.0,jvs_q_nace2
NO,Norway,2015,49457.0,jvs_q_nace2
NO,Norway,2015,44982.0,jvs_q_nace2
NO,Norway,2016,55291.0,jvs_q_nace2
NO,Norway,2016,56198.0,jvs_q_nace2
NO,Norway,2016,52333.0,jvs_q_nace2
NO,Norway,2016,48720.0,jvs_q_nace2
NO,Norway,2017,58264.0,jvs_q_nace2
NO,Norway,2017,65357.0,jvs_q_nace2
NO,Norway,2017,56699.0,jvs_q_nace2
NO,Norway,2017,57983.0,jvs_q_nace2
NO,Norway,2018,68436.0,jvs_q_nace2
NO,Norway,2018,75200.0,jvs_q_nace2
NO,Norway,2018,68385.0,jvs_q_nace2
NO,Norway,2018,59704.0,jvs_q_nace2
NO,Norway,2019,75713.0,jvs_q_nace2
NO,Norway,2019,84533.0,jvs_q_nace2
NO,Norway,2019,65844.0,jvs_q_nace2
NO,Norway,2019,63861.0,jvs_q_nace2
NO,Norway,2020,71583.0,jvs_q_nace2
NO,Norway,2020,59872.0,jvs_q_nace2
NO,Norway,2020,59397.0,jvs_q_nace2
NO,Norway,2020,60025.0,jvs_q_nace2
NO,Norway,2021,74570.0,jvs_q_nace2
NO,Norway,2021,101876.0,jvs_q_nace2
NO,Norway,2021,92380.0,jvs_q_nace2
NO,Norway,2021,86331.0,jvs_q_nace2
NO,Norway,2022,104948.0,jvs_q_nace2
NO,Norway,2022,117967.0,jvs_q_nace2
NO,Norway,2022,95979.0,jvs_q_nace2
NO,Norway,2022,108473.0,jvs_q_nace2
NO,Norway,2023,136166.0,jvs_q_nace2
NO,Norway,2023,128069.0,jvs_q_nace2
NO,Norway,2023,110318.0,jvs_q_nace2
NO,Norway,2023,97976.0,jvs_q_nace2
NO,Norway,2024,123220.0,jvs_q_nace2
NO,Norway,2024,107592.0,jvs_q_nace2
NO,Norway,2024,94397.0,jvs_q_nace2
NO,Norway,2024,80165.0,jvs_q_nace2
NO,Norway,2025,107350.0,jvs_q_nace2
NO,Norway,2025,94650.0,jvs_q_nace2
NO,Norway,2025,82597.0,jvs_q_nace2
NO,Norway,2025,74036.0,jvs_q_nace2
